"table_number","order_id","item_name","quantity","item_price","time_ordered"
"Table 2","2GRa55L6FHeavmH8wS2q","Baked Potatoes",2,"30","3-15-2023 | 23:26:09"
"Table 2","2GRa55L6FHeavmH8wS2q","Pork Tonkatsu",1,"130","3-15-2023 | 23:26:09"
"Table 2","2GRa55L6FHeavmH8wS2q","Pork Tonkatsu",1,"130","3-15-2023 | 23:26:09"
"Table 2","2GRa55L6FHeavmH8wS2q","Beef Steak",1,"280","3-15-2023 | 23:26:09"
"Table 2","2GRa55L6FHeavmH8wS2q","Tomatoes Caprese",1,"30","3-15-2023 | 23:26:29"
"Table 2","2GRa55L6FHeavmH8wS2q","Tomatoes Caprese",1,"30","3-15-2023 | 23:26:29"
"Table 2","2GRa55L6FHeavmH8wS2q","Lemonade Juice",1,"55","3-15-2023 | 23:26:49"
"Table 2","2GRa55L6FHeavmH8wS2q","Lemonade Juice",1,"55","3-15-2023 | 23:26:49"
"","","","","",
"","","Most Ordered Item","Baked Potatoes","",
"","","Total Earnings",770,"",
